Headline,category,date
Mom Accused Of Murdering Daughter She Placed For Adoption,CRIME,8/24/2017
"Car Thief Busted After Braking To Watch Eclipse, Buy Eye Mask: Sheriff",CRIME,8/22/2017
Man Who Shot Judge Is Father Of Steubenville Football Player Convicted In 2012 Rape Case,CRIME,8/21/2017
Texas Babysitter Coerced 4-Year-Old Boy To Perform Sex Acts On Her: Police,CRIME,8/20/2017
2 Florida Officers Killed In One Of Several Shootings Of US Law Enforcement,CRIME,8/19/2017
Charles Manson Gets A New Mug Shot,CRIME,8/18/2017
Police Stood By As Mayhem Mounted in Charlottesville,CRIME,8/13/2017
"Heather Heyer 'Murdered While Protesting Against Hate' In Charlottesville, Friends Say",CRIME,8/13/2017
2 Killed When Police Helicopter Crashes While Responding To Charlottesville Riot,CRIME,8/12/2017
"'Beautiful Moment Ripped Away' As Car Plows Into Anti-Racist Group In Charlottesville, 1 Dead",CRIME,8/12/2017
Woman Survives 7-Story Plunge From Parking Garage In BMW,CRIME,8/11/2017
Girl Hospitalized After Getting Boiling Water Poured On Face At Sleepover,CRIME,8/10/2017
Man Arrested After Woman Seen Knocked In Path Of London Bus: Police,CRIME,8/10/2017
Toronto Father Shocked By Racist Message On His SUV: 'Go Back To China',CRIME,8/10/2017
Weekend Sailing Trip Leaves 3 Texas Boy Scouts Dead,CRIME,8/7/2017
Two Baltimore Murders Break 72-Hour Ceasefire,CRIME,8/6/2017
Airline Passenger Helps Nab Alleged Child Molesters After Seeing Texts,CRIME,8/6/2017
Minnesota Governor Calls Mosque Bombing An Act Of Terrorism,CRIME,8/5/2017
Mother Of 3 Fatally Shoots Gang Member Inside Her Home: 'It Was Either Him Or Me',CRIME,8/5/2017
"Amanda Knox Says Woman Who Told Boyfriend To Kill Himself Needs Sympathy, Not Prison",CRIME,8/4/2017
8-Year-Old Girl Dies After Drinking Boiling Water On Dare,CRIME,8/4/2017
"Video Shows Texas Police Officer Being Struck By A Car, Flung Into The Air",CRIME,8/3/2017
Cops Say Florida Man Set Pregnant Ex-Girlfriend On Fire In Front Of Her 2 Young Kids,CRIME,7/31/2017
Baltimore Prosecutor Throws Out 34 Cases After Officer Caught Allegedly Planting Drugs,CRIME,7/30/2017
Indiana Officer Fatally Shot By Man In Overturned Car He Was Trying To Save,CRIME,7/29/2017
Teen Driver Accused Of Livestreaming Crash That Killed Younger Sister,CRIME,7/24/2017
Video Shows 'Heroic' Starbucks Customer Taking Down Armed Robber With Metal Chair,CRIME,7/24/2017
Father Of Colorado Teen Dylan Redwine Arrested For His Son's 2012 Death,CRIME,7/23/2017
10 People Dead In 'Human Trafficking' Case In Texas Parking Lot,CRIME,7/23/2017
9-Year-Old And Anti-Violence Activist Fatally Shot During Deadly Weekend In Chicago,CRIME,7/16/2017
Man Confronts N.J. Officer Searching Van Apparently Without Permission,CRIME,7/16/2017
What Don Diva Magazine Means To The Incarcerated,CRIME,7/16/2017
"At Least 3 Dead, Several Injured In 7-Alarm Fire At Honolulu High-Rise",CRIME,7/15/2017
Amsterdam Airbnb Host Accused Of Pushing South African Down Stairs Is Arrested,CRIME,7/14/2017
Second Person In Custody In Connection With Killing Of 4 In Pennsylvania,CRIME,7/14/2017
Child's Casket Containing Human Organs Found On Pennsylvania Sidewalk,CRIME,7/5/2017
Colorado Man Allegedly Shoots Son Dead After Mistaking Him For Intruder,CRIME,7/4/2017
Here's How Quickly Your 4th Of July Bonfire Could Go Badly Wrong,CRIME,7/4/2017
10 Injured As Taxi Hits Pedestrians Near Boston Airport: Police,CRIME,7/3/2017
California Boy's Body Found After His Dad Is Extradited To Face Murder Charges,CRIME,7/3/2017
Florida Man Accidentally Shoots Himself In Penis After Sitting On Gun,CRIME,7/3/2017
Pennsylvania Man Charged With Murdering Teen In 'Savage' Road Rage Incident,CRIME,7/2/2017
Dozens Injured In Mass Shooting At Arkansas Nightclub,CRIME,7/1/2017
Tracy Sin-Yee Tam Identified As Doctor Gunned Down By Former Employee At Bronx Hospital,CRIME,7/1/2017
"5 Years After Miller v. Alabama, Looking To The States For Justice",CRIME,6/29/2017
Man Cited For Driving Motorcycle Through Crowd Of Trumpcare Protesters,CRIME,6/25/2017
Dad Of Missing 5-Year-Old California Boy Arrested On Suspicion Of Murder,CRIME,6/24/2017
America’s Incarceration Crisis: Are We ‘Doomed To Repeat The Same Failed Policies’?,CRIME,6/24/2017
Ex-Vanderbilt Football Player Found Guilty In Gang Rape Of Unconscious Student,CRIME,6/24/2017
84 Great Danes Rescued In New Hampshire In 'Worst' Squalor,CRIME,6/18/2017
Alabama Executes Inmate First Sentenced To Death 34 Years Earlier,CRIME,6/17/2017
"U.S. Department Of Education Increases Fines For Violating Jeanne Clery Act Campus Safety Law To $54,789",CRIME,6/13/2017
Trucker's Scarily Close Call Shows Just Why Stop Signs Must Be Obeyed,CRIME,6/10/2017
5 Key Takeaways From Week 1 Of The Bill Cosby Trial,CRIME,6/10/2017
Toddlers Die After 'Intentionally' Left In Car By Teenage Mom: Sheriff,CRIME,6/10/2017
Our Message Against Anti-Muslim Hate On San Bernardino's Hallowed Ground,CRIME,6/10/2017
"Subway Worker Remains Totally Chill, Tells Robber To 'Get A Job'",CRIME,6/10/2017
An Open Letter To The American Correctional Association Regarding The Plymouth County Correctional Facility,CRIME,6/4/2017
Finance Worker Allegedly Said He Fatally Stabbed His Small Pet Dog In Self-Defense,CRIME,6/4/2017
Key Witnesses In A California Jailhouse Snitch Scandal Refuse to Testify,CRIME,6/3/2017
This Law Lets Abused Animals Get Their Own Advocates In Court,CRIME,6/3/2017
Kentucky Governor's Crime Plan: Volunteer 'Prayer Patrols' Roaming The Streets,CRIME,6/2/2017
Cops Catch Man They Say Stole Wedding Ring From Portland Stabbing Victim,CRIME,6/2/2017
Hours Of Bodycam Footage From Orlando Pulse Nightclub Shooting Released,CRIME,6/1/2017
Four Things Mayor Ted Wheeler Can Do Today To Make Portland Less Racist,CRIME,6/1/2017
Missing Louisiana Teen's Sister: 'She Is Our Heart And We Want Her Home',CRIME,5/30/2017
Poodle 'In Good Health' After Found Locked Inside Discarded Suitcase,CRIME,5/30/2017
Teen Targeted In Portland Hate Attack Thanks Men Who Died Defending Her,CRIME,5/29/2017
Suspect In Custody After Killing Spree Leaves 8 Dead In Mississippi,CRIME,5/28/2017
The Killings Of Two Good Samaritans In Portland Can Only Be Called Domestic Terrorism,CRIME,5/27/2017
Portland Hate Killer Ranted About Stabbings And Muslims On Facebook Amid Rising U.S. Hate Crime,CRIME,5/27/2017
2 Men Stabbed To Death Standing Up To Muslim Hate In Portland,CRIME,5/27/2017
2 Pennsylvania Drug Counselors Die Of Opioid Overdoses,CRIME,5/25/2017
"Woman Maced 3 Wendy's Employees For Serving Stale Fries, Police Say",CRIME,5/24/2017
Former Neo-Nazi Tells Cops He Killed 2 Friends Who 'Disrespected' His New Islamic Faith,CRIME,5/22/2017
Sing Sing Prisoners Redefine 'Paying A Debt To Society',CRIME,5/21/2017
Man Arrested After Attempting To Breach Cockpit During Flight To Honolulu,CRIME,5/20/2017
Attackers Sentenced To 3 Years In Prison For Hate Crime Against Sikh Man,CRIME,5/19/2017
Cops Could Soon Use 'Phone Breathalyzers' To Catch Texting Drivers,CRIME,5/17/2017
Designer Carolina Herrera's Nephew Killed In Kidnapping,CRIME,5/14/2017
K9 Officer Kasper Stable After Taking Bullet For Partner During Shootout,CRIME,5/13/2017
Engineer In Deadly 2015 Amtrak Crash Charged With Manslaughter,CRIME,5/13/2017
U.S. Customs Officers Allegedly Assaulted Coworkers In 'Rape Table' Ritual,CRIME,5/13/2017
Suicide Suspected In Death Of Army Vet Charged With Executing Her Dog On Video,CRIME,5/9/2017
San Diego Police Fatally Shoot 15-Year-Old Who Was Holding A BB Gun,CRIME,5/7/2017
Cops Find Doctors Slain Inside Boston Penthouse After Shootout With Suspect,CRIME,5/7/2017
Fraternity And Members Face Hundreds Of Charges In Timothy Piazza Hazing Death,CRIME,5/6/2017
Uber Faces Criminal Probe Over Software Used To Evade Authorities,CRIME,5/5/2017
New Yorker Accused Of Hate Crime In Attack On Asian Man While Yelling 'White Power',CRIME,5/4/2017
'Active Shooter' At Texas' North Lake College Dies In Apparent Murder-Suicide,CRIME,5/3/2017
"3 Dead, More Than A Dozen Injured After Car Speeds Through Massachusetts Auto Auction",CRIME,5/3/2017
"Missing U.S. Marine Vet, Canadian Girlfriend Found Strangled In Belize: Reports",CRIME,5/3/2017
Synthetic Pot Use Poses A Big Problem For Bureau Of Prisons,CRIME,5/3/2017
Passengers Brawl TWICE On All Nippon Airways Jet Bound For Los Angeles,CRIME,5/2/2017
"Wrong-Way Driver Crashes Into Tanker, Igniting Massive Fireball",CRIME,5/1/2017
"1 Dead, 7 Injured In Shooting At San Diego-Area Swimming Pool",CRIME,5/1/2017
"1 Dead, 3 Hurt In Stabbing On UT Austin Campus",CRIME,5/1/2017
"At Least 10 Dead, More Injured, After Tornadoes, Floods And Storms Sweep Midwestern And Southern U.S.",CRIME,4/30/2017
Deadly Tornadoes Rip Through Texas As Floods Threaten Midwest,CRIME,4/30/2017
"Texas Cop Accused Of Staging His Own Death, May Be In Mexico",CRIME,4/29/2017
Survivalist Sentenced To Death For Murder Of Pennsylvania State Trooper,CRIME,4/27/2017
Watch Hero Cop's Narrow Rescue Of Man Jumping From 6th Floor,CRIME,4/27/2017
Up To 60 Robbers Storm BART Train In Flash Mob Hold-Up,CRIME,4/25/2017
Arkansas Plans To Execute 2 Convicted Killers On Monday,CRIME,4/24/2017
Hero Firefighter Rescues 4-Year-Old Girl After She Falls From A Moving Bus,CRIME,4/24/2017
Man Allegedly Lights Stranger On Fire At Denny's,CRIME,4/21/2017
Arkansas Court Allows Execution Drug Hours Ahead Of Lethal Injection,CRIME,4/21/2017
Rape Victims In U.S. Made To Pay Part Of The Medical Bill,CRIME,4/21/2017
City Council Candidate Accused Of Sending 'Obscene' Messages To Lawmaker's Wife,CRIME,4/20/2017
Mom Wants Justice For Boy Who Killed Himself After Social Media Hoax,CRIME,4/19/2017
"Despite Rulings, Arkansas Governor And AG Vow To Pursue Executions",CRIME,4/18/2017
"California Man Charged In Security Guard Slaying Kills 3 More Before Capture, Cops Say",CRIME,4/18/2017
Drunk Man Allegedly Punches Sikh Cab Driver In New York And Steals His Turban,CRIME,4/18/2017
Etan Patz's Killer Sentenced To At Least 25 Years In Prison,CRIME,4/18/2017
"Woman Thrown Onto Subway Tracks After Being Groped By Stranger, Police Say",CRIME,4/17/2017
Shark Kills Teen Surfing With Family Off Western Australia's Coast,CRIME,4/17/2017
"Blackhawk Army Helicopter Crashes On Golf Course, Injuring Two People",CRIME,4/17/2017
New United Airlines Policy Scraps Last-Minute Boarding for Crew Members,CRIME,4/16/2017
DNA Swab Nabs Suspect In Vanessa Marcotte's Killing,CRIME,4/16/2017
Cleveland Police Search For Suspect In Facebook Video Killing,CRIME,4/16/2017
Rotating Restaurant Crushes Young Boy To Death,CRIME,4/15/2017
Decades Of Sexual Abuse At Elite Connecticut School Documented In Report,CRIME,4/14/2017
Wisconsin Man Accused Of Sending Manifesto To Trump Arrested After Manhunt,CRIME,4/14/2017
These Are The 7 Men Scheduled To Be Executed In Arkansas This Month,CRIME,4/13/2017
Terrifying Video Shows 2 Bullets Narrowly Missing 4-Year-Old Girl's Head,CRIME,4/13/2017
Passenger Disarms Knife Attacker On London Bus In Dramatic Struggle,CRIME,4/13/2017
Bungling Bicycle-Riding Robbery Suspect Is Foiled By Wet Weather,CRIME,4/12/2017
Cops Hunt Accused Gun Thief Who Sent Anti-Government Manifesto To Trump,CRIME,4/11/2017
Charleston Church Shooter Dylann Roof Pleads Guilty To State Murder Charges,CRIME,4/10/2017
Sheriff Wants To Make It Hard For Heroin Dealers To Sleep At Night In Bizarre Video,CRIME,4/10/2017
Hacker Blamed For Setting Off 156 Dallas Emergency Sirens,CRIME,4/9/2017
Second Victim Dies After Shooting At Florida Gym,CRIME,4/9/2017
Escort Who Gave Google Exec Fatal Heroin Shot To Be Deported To Canada,CRIME,4/8/2017
Indian Cops Arrest Alleged Kingpin Behind U.S. Tax Scam,CRIME,4/8/2017
Woman Accused Of Choking Teen Who Blocked View Of Disney Fireworks,CRIME,4/7/2017
"His Son-In-Law Was Killed. Exactly 24 Years Later, He Confessed: Cops",CRIME,4/7/2017
"Jeweler Ordered To Pay $34,500 For Trashing Rival In Fake Yelp Review",CRIME,4/6/2017
Man Arrested After Shooting At Fiancee's Attempted Abductors,CRIME,4/5/2017
Girl Reports Escaping Kidnapper By Jumping From Truck Onto Highway,CRIME,4/5/2017
New Jersey Teen Admits He Plotted To Kill Pope Francis During U.S. Visit,CRIME,4/4/2017
"Cops Foot $55,000 Bill For Cell Phone They Gave To Burglar",CRIME,4/4/2017
Man Charged With Killing Showering Intruder,CRIME,4/4/2017
College Student Dies After Choking During Pancake-Eating Contest,CRIME,4/3/2017
"Mob Attacks Teen Asylum-Seeker In London, Leading To Multiple Arrests",CRIME,4/3/2017
Police Arrest 14-Year-Old In Sexual Assault Streamed On Facebook Live,CRIME,4/2/2017
Homeowner Arrested For Murder After Shooting Intruder In Shower: Sheriff,CRIME,4/2/2017
"Carbon Monoxide Leak At Hotel Pool Leaves 1 Teen Dead, 12 People Hospitalized",CRIME,4/2/2017
Louisiana Deputy Gets 40 Years In Prison For Killing Boy,CRIME,3/31/2017
Portion Of Atlanta Highway Collapses After Fire,CRIME,3/31/2017
"Mother Watches As Her Sons, 2 Others Gunned Down In Chicago Restaurant",CRIME,3/31/2017
Video Shows Officer Casually Ignoring Gunshot Call: 'Oh Well. Oh Well.',CRIME,3/30/2017
A Serial Killer Dubbed The 'Angel of Death' Dies After Prison Beating,CRIME,3/30/2017
Someone Abandoned 2 Sick Foals In A Field And Left Them To Die,CRIME,3/29/2017
Police Thwart Plot To Steal Enzo Ferrari’s Remains From His Tomb,CRIME,3/29/2017
Police Arrest Man Suspected Of Vandalizing Colorado Mosque,CRIME,3/28/2017
"Fake Target Employee Stole $40,000 In Merchandise, Police Say",CRIME,3/28/2017
2 Miami Police Officers Shot In Ambush-Style Attack,CRIME,3/28/2017
Oklahoma Man Fatally Shoots 3 Alleged Teen Home Intruders,CRIME,3/28/2017
Police Thwart 'Attack Much Like Columbine' After Man Reads Daughter's Journal,CRIME,3/28/2017
Ex-Prosecutor Accused Of Wiretapping Married Cop She Wanted To Romance,CRIME,3/27/2017
"Firefighters Battle Major Building Fire In Oakland, Calif.",CRIME,3/27/2017
Shooting Inside Packed Cincinnati Nightclub Kills One Person And Wounds 15,CRIME,3/26/2017
Man Sentenced To 5 Years In Prison For Taping Dog's Mouth Shut,CRIME,3/26/2017
Shotgun-Wielding Mom Scares Off Would-Be Intruder Banging Down Her Door,CRIME,3/24/2017
Fire Consumes North Dakota Church Owned By White Supremacist,CRIME,3/23/2017
Book Burning Sparked Florida Wildfire That Destroyed 10 Homes: Officials,CRIME,3/23/2017
Cops Hunt Teacher Accused Of Abducting Student,CRIME,3/20/2017
Driver Detained At White House After Alleged Car Bomb Threat,CRIME,3/19/2017
San Diego Debuts Mouth Swabs To Help Detect Drivers With Pot In Their System,CRIME,3/19/2017
Dramatic Surveillance Video Shows Kidnapped Woman Escape Car Trunk,CRIME,3/17/2017
Oklahoma Senator Who Endorsed Trump Faces Child Prostitution Charges,CRIME,3/16/2017
Somebody Donated A Cooler Filled With Weed To Goodwill,CRIME,3/16/2017
New Mexico Library Accuses Couple Of Urinating On Qurans,CRIME,3/16/2017
"City Seizes Family Dog Of 10 Years, Alleging He May Be Part Wolf (UPDATE)",CRIME,3/15/2017
Aspiring Cop Allegedly Admits To Sexual Assault During Job Interview,CRIME,3/15/2017
Cruise Ship Comes Within Feet Of Colliding With Jet Skiers,CRIME,3/13/2017
Video Shows Biker Gang Pounding Driver On California Highway,CRIME,3/11/2017
"Gunman Robs Florida Blood Bank, Tells Staff He's Hungry",CRIME,3/11/2017
"Newsweek, ABC '20/20' Reports Expose Abuse, Torture Of Gay Youths And Troubled Teens",CRIME,3/11/2017
Man Who Allegedly Impersonated Justin Bieber Charged With More Than 900 Sex Crimes,CRIME,3/9/2017
Tim Kaine's Son Arrested For Allegedly Rioting At Pro-Trump Rally,CRIME,3/8/2017
Florida Man Arrested For Keying Swastikas Onto Cars,CRIME,3/7/2017
At Least 4 Dead After Train Struck Bus Carrying Senior Citizens In Mississippi,CRIME,3/7/2017
Police Probe Reports Of Armed Creepy Clowns Scaring Children,CRIME,3/7/2017
Supreme Court Sides With Latino Man Who Says He Didn't Get a Fair Trial,CRIME,3/6/2017
Missing Indianapolis Woman Found Dead Near River,CRIME,3/5/2017
"Sikh Man, Recovering After Gunshot, Was Allegedly Told To 'Get Out Of Our Country'",CRIME,3/5/2017
Report: Marines Probed For Posting Nude Photos Of Female Colleagues,CRIME,3/5/2017
Masked Man Grabs Reporter On Live TV,CRIME,3/4/2017
Crocodile Stoned To Death By Visitors At Tunis Zoo,CRIME,3/3/2017
2 Inmates Reportedly Killed In Nebraska Prison Disturbance,CRIME,3/3/2017
"University Student With Peanut Allergy Was Hazed With Peanut Butter, Mom Says",CRIME,3/2/2017
Orlando Gunman's Widow To Be Released From Jail,CRIME,3/1/2017
"Shot Fired Through Indiana Synagogue Was Meant To 'Instill Fear,' Rabbi Says",CRIME,3/1/2017
U.S. Muslim Vets Vow To Defend Jewish Centers Under Siege,CRIME,2/28/2017
Hate Crime Charged In Face-Biting Attack After Barrage of Anti-Muslim Slurs,CRIME,2/28/2017
Man Who Intervened In Shooting Of Indian Engineers Delivers Powerful Message Of Hope,CRIME,2/27/2017
Georgia Duo Sentenced To Years In Prison For Terrorizing Birthday Party With Confederate Flag,CRIME,2/27/2017
"Cosby's Legal Team Secures Imported Jury, Blames Press For Creating Bias",CRIME,2/27/2017
"Truck Slams Into Mardi Gras Parade Crowd In New Orleans, Injuring Dozens",CRIME,2/26/2017
"Dozens Of Gravestones Toppled, Broken At Philadelphia Jewish Cemetery",CRIME,2/26/2017
Drug Abuse Counselor Sentenced For Driving Drunk With Victim On Her Windshield,CRIME,2/26/2017
New York Police Link Hate Crime Surge To Presidential Campaign,CRIME,2/25/2017
Magician Found Dead Inside Hollywood's Iconic Magic Castle,CRIME,2/25/2017
Tech Consultant Arrested For Murder After Wife Vanishes During Cruise,CRIME,2/25/2017
Police Raid On Cold War-Era Nuclear Bunker Yields $1.2 Million Worth Of Weed,CRIME,2/24/2017
"GoFundMe Raises Over $160,000 For Family Of Man Killed In Apparent Hate Crime",CRIME,2/24/2017
Protests Erupt After Video Shows Off-Duty LAPD Cop Firing A Gun In Dispute With Teen,CRIME,2/23/2017
Police Save Puppy From Overdosing On Heroin,CRIME,2/22/2017
Michigan Teen Believes Shirt Was Left On Her Car Windshield As A Trap,CRIME,2/22/2017
Former Neurosurgeon Who Maimed Patients Sentenced To Life In Prison,CRIME,2/21/2017
